Consequent,Antecedent,Supp,Conf,Lift
medium_SL,"('2_NP', 'Y_L', '0_S', 'standard_H', 'N_WA')",0.06,1.0,2.64
2_NP,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.06,0.98,6.15
N_P,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'N_P')",0.06,0.99,1.99
medium_SL,"('2_NP', 'Y_L', '0_S', 'standard_H', 'N_P')",0.06,1.0,2.63
2_NP,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.06,0.98,6.15
standard_H,"('2_NP', 'Y_L', 'medium_SL', '0_S')",0.06,0.99,1.99
medium_SL,"('2_NP', 'Y_L', '0_S', 'standard_H')",0.06,1.0,2.63
2_NP,"('Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.98,6.15
N_P,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'N_P')",0.06,0.96,1.12
medium_SL,"('2_NP', 'Y_L', '0_S', 'N_WA', 'N_P')",0.06,0.98,2.6
N_WA,"('2_NP', 'Y_L', 'medium_SL', '0_S')",0.06,0.95,1.12
medium_SL,"('2_NP', 'Y_L', '0_S', 'N_WA')",0.06,0.98,2.6
N_P,"('2_NP', 'Y_L', 'medium_SL', '0_S')",0.06,0.99,1.01
medium_SL,"('2_NP', 'Y_L', '0_S', 'N_P')",0.06,0.98,2.6
medium_SL,"('2_NP', 'Y_L', '0_S')",0.06,0.98,2.6
N_P,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_WA', 'N_P')",0.1,0.99,1.99
medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_WA', 'N_P')",0.1,1.0,2.63
2_NP,"('Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.98,6.14
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.1,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_WA')",0.1,0.99,1.99
medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_WA')",0.1,1.0,2.63
2_NP,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.98,6.14
N_P,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.99,1.99
medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.99,2.63
2_NP,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.98,6.14
standard_H,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,1.99
medium_SL,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,2.63
2_NP,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.98,6.14
N_P,"('2_NP', 'Y_L', 'medium_SL', 'N_WA')",0.1,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.95,1.12
medium_SL,"('2_NP', 'Y_L', 'N_WA', 'N_P')",0.1,0.98,2.6
N_WA,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.95,1.11
medium_SL,"('2_NP', 'Y_L', 'N_WA')",0.1,0.98,2.6
N_P,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,1.01
medium_SL,"('2_NP', 'Y_L', 'N_P')",0.1,0.98,2.6
medium_SL,"('2_NP', 'Y_L')",0.1,0.98,2.6
N_P,"('2_NP', 'Y_L', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'Y_L', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('2_NP', 'Y_L', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.99,1.98
3_T,"('2_NP', 'Y_L', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.98,2.29
2_NP,"('Y_L', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.99,6.19
N_WA,"('2_NP', 'Y_L', '3_T', '0_S', 'standard_H')",0.06,0.95,1.11
standard_H,"('2_NP', 'Y_L', '3_T', '0_S', 'N_WA')",0.06,0.99,1.98
3_T,"('2_NP', 'Y_L', '0_S', 'standard_H', 'N_WA')",0.06,0.98,2.29
2_NP,"('Y_L', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.98,6.17
N_P,"('2_NP', 'Y_L', '3_T', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('2_NP', 'Y_L', '3_T', '0_S', 'N_P')",0.06,0.99,1.99
3_T,"('2_NP', 'Y_L', '0_S', 'standard_H', 'N_P')",0.06,0.99,2.29
2_NP,"('Y_L', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.99,6.19
standard_H,"('2_NP', 'Y_L', '3_T', '0_S')",0.06,0.99,1.99
3_T,"('2_NP', 'Y_L', '0_S', 'standard_H')",0.06,0.99,2.29
2_NP,"('Y_L', '3_T', '0_S', 'standard_H')",0.06,0.98,6.17
N_P,"('2_NP', 'Y_L', '3_T', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'Y_L', '3_T', '0_S', 'N_P')",0.06,0.96,1.12
3_T,"('2_NP', 'Y_L', '0_S', 'N_WA', 'N_P')",0.06,0.97,2.26
2_NP,"('Y_L', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.96,6.0
N_WA,"('2_NP', 'Y_L', '3_T', '0_S')",0.06,0.95,1.11
3_T,"('2_NP', 'Y_L', '0_S', 'N_WA')",0.06,0.97,2.26
2_NP,"('Y_L', '3_T', '0_S', 'N_WA')",0.06,0.95,5.99
N_P,"('2_NP', 'Y_L', '3_T', '0_S')",0.06,0.99,1.01
3_T,"('2_NP', 'Y_L', '0_S', 'N_P')",0.06,0.97,2.27
2_NP,"('Y_L', '3_T', '0_S', 'N_P')",0.06,0.96,6.01
3_T,"('2_NP', 'Y_L', '0_S')",0.06,0.97,2.27
2_NP,"('Y_L', '3_T', '0_S')",0.06,0.95,5.99
N_P,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.02
N_WA,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.95,1.11
standard_H,"('2_NP', 'Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H', 'N_WA', 'N_P')",0.1,0.99,2.29
2_NP,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.99,6.19
N_WA,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.1,0.95,1.11
standard_H,"('2_NP', 'Y_L', '3_T', 'N_WA')",0.1,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H', 'N_WA')",0.1,0.99,2.29
2_NP,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.1,0.98,6.18
N_P,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.99,2.3
2_NP,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,6.2
standard_H,"('2_NP', 'Y_L', '3_T')",0.1,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,2.3
2_NP,"('Y_L', '3_T', 'standard_H')",0.1,0.99,6.19
N_P,"('2_NP', 'Y_L', '3_T', 'N_WA')",0.1,0.99,1.02
N_WA,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.95,1.12
3_T,"('2_NP', 'Y_L', 'N_WA', 'N_P')",0.1,0.97,2.27
2_NP,"('Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.96,6.05
N_WA,"('2_NP', 'Y_L', '3_T')",0.1,0.95,1.11
3_T,"('2_NP', 'Y_L', 'N_WA')",0.1,0.97,2.27
2_NP,"('Y_L', '3_T', 'N_WA')",0.1,0.96,6.04
N_P,"('2_NP', 'Y_L', '3_T')",0.1,0.99,1.01
3_T,"('2_NP', 'Y_L', 'N_P')",0.1,0.97,2.27
2_NP,"('Y_L', '3_T', 'N_P')",0.1,0.96,6.06
3_T,"('2_NP', 'Y_L')",0.1,0.98,2.27
2_NP,"('Y_L', '3_T')",0.1,0.96,6.05
N_P,"('2_NP', 'Y_L', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'Y_L', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('2_NP', 'Y_L', '0_S', 'N_WA', 'N_P')",0.06,0.98,1.96
N_WA,"('2_NP', 'Y_L', '0_S', 'standard_H')",0.06,0.95,1.11
standard_H,"('2_NP', 'Y_L', '0_S', 'N_WA')",0.06,0.98,1.96
N_P,"('2_NP', 'Y_L', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('2_NP', 'Y_L', '0_S', 'N_P')",0.06,0.98,1.96
standard_H,"('2_NP', 'Y_L', '0_S')",0.06,0.98,1.96
N_P,"('2_NP', 'Y_L', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'Y_L', '0_S', 'N_P')",0.06,0.96,1.12
N_WA,"('2_NP', 'Y_L', '0_S')",0.06,0.95,1.12
N_P,"('2_NP', 'Y_L', '0_S')",0.06,0.99,1.01
N_P,"('2_NP', 'Y_L', 'standard_H', 'N_WA')",0.1,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'N_WA', 'N_P')",0.1,0.98,1.97
N_WA,"('2_NP', 'Y_L', 'standard_H')",0.1,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'N_WA')",0.1,0.98,1.97
N_P,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'N_P')",0.1,0.98,1.97
standard_H,"('2_NP', 'Y_L')",0.1,0.98,1.97
N_P,"('2_NP', 'Y_L', 'N_WA')",0.1,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'N_P')",0.1,0.95,1.12
N_WA,"('2_NP', 'Y_L')",0.1,0.95,1.11
N_P,"('2_NP', 'Y_L')",0.1,0.99,1.01
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.05,1.0,2.01
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.98,2.27
medium_SL,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,2.61
2_NP,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.97,6.06
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H')",0.05,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA')",0.05,1.0,2.01
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.05,0.98,2.27
medium_SL,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,0.99,2.61
2_NP,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,0.97,6.06
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H')",0.05,1.0,1.02
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_P')",0.05,1.0,2.0
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.05,0.97,2.27
medium_SL,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.98,2.6
2_NP,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.96,6.0
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S')",0.05,1.0,2.0
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.05,0.97,2.27
medium_SL,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,0.98,2.6
2_NP,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H')",0.05,0.96,6.0
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_P')",0.05,0.95,1.11
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.05,0.97,2.25
medium_SL,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.98,2.59
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S')",0.05,0.95,1.11
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,0.97,2.25
medium_SL,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,0.98,2.59
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', '0_S')",0.05,1.0,1.02
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.05,0.96,2.24
medium_SL,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.98,2.58
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S')",0.05,0.96,2.24
medium_SL,"('2_NP', 'insufficient_LE', '3_T', '0_S')",0.05,0.98,2.58
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.08,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.08,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.08,1.0,2.01
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.08,0.97,2.25
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,2.61
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.09,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.09,1.0,2.01
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.09,0.97,2.25
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.09,0.99,2.61
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.09,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.09,0.99,2.0
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.97,2.25
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,0.98,2.6
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T')",0.09,0.99,2.0
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.96,2.24
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.98,2.6
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.08,0.99,1.01
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.95,2.22
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,0.98,2.59
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.09,0.95,2.22
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.09,0.98,2.59
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T')",0.09,0.99,1.01
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.95,2.22
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.09,0.98,2.59
3_T,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.95,2.21
medium_SL,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.98,2.59
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.05,0.99,1.98
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.97,2.57
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.05,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,0.99,1.98
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.97,2.57
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.06,1.0,1.02
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.06,0.98,1.98
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.06,0.97,2.55
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S')",0.06,0.98,1.98
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'standard_H')",0.06,0.97,2.55
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,1.0,1.02
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'N_WA', 'N_P')",0.05,0.96,2.54
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'N_WA')",0.05,0.96,2.54
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S')",0.06,1.0,1.02
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.09,0.99,1.98
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.09,0.97,2.56
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.09,0.99,1.98
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.97,2.56
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.98,1.97
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.96,2.55
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.98,1.97
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H')",0.09,0.96,2.55
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.09,0.99,1.01
N_P,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.99,1.01
N_P,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.99,1.99
3_T,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,2.24
N_WA,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,0.99,1.99
3_T,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.96,2.24
N_P,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,1.0,1.02
standard_H,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.99,1.99
3_T,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.96,2.23
standard_H,"('2_NP', 'insufficient_LE', '3_T', '0_S')",0.06,0.99,1.99
3_T,"('2_NP', 'insufficient_LE', '0_S', 'standard_H')",0.06,0.96,2.23
N_P,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,1.0,1.02
N_P,"('2_NP', 'insufficient_LE', '3_T', '0_S')",0.06,1.0,1.02
N_P,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.09,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.09,0.99,1.99
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.09,0.99,1.99
N_P,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.09,0.99,1.98
standard_H,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.99,1.98
N_P,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.09,0.99,1.01
N_P,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.99,1.02
N_P,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
standard_H,"('2_NP', 'insufficient_LE', '0_S', 'N_WA', 'N_P')",0.05,0.97,1.96
standard_H,"('2_NP', 'insufficient_LE', '0_S', 'N_WA')",0.05,0.97,1.96
N_P,"('2_NP', 'insufficient_LE', '0_S', 'standard_H')",0.06,1.0,1.02
standard_H,"('2_NP', 'insufficient_LE', '0_S', 'N_P')",0.06,0.97,1.94
standard_H,"('2_NP', 'insufficient_LE', '0_S')",0.06,0.97,1.94
N_P,"('2_NP', 'insufficient_LE', '0_S', 'N_WA')",0.06,1.0,1.02
N_P,"('2_NP', 'insufficient_LE', '0_S')",0.06,1.0,1.02
N_P,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.97,1.94
standard_H,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.97,1.94
N_P,"('2_NP', 'insufficient_LE', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', 'N_P')",0.1,0.96,1.93
standard_H,"('2_NP', 'insufficient_LE')",0.1,0.96,1.93
N_P,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.99,1.01
N_P,"('2_NP', 'insufficient_LE')",0.1,0.99,1.01
N_P,"('2_NP', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.98,1.97
medium_SL,"('2_NP', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.96,2.55
standard_H,"('2_NP', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.98,1.97
medium_SL,"('2_NP', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.96,2.55
N_P,"('2_NP', 'medium_SL', '3_T', '0_S', 'standard_H')",0.07,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', '0_S', 'N_P')",0.07,0.98,1.97
medium_SL,"('2_NP', '3_T', '0_S', 'standard_H', 'N_P')",0.07,0.96,2.54
standard_H,"('2_NP', 'medium_SL', '3_T', '0_S')",0.07,0.98,1.97
medium_SL,"('2_NP', '3_T', '0_S', 'standard_H')",0.07,0.96,2.54
N_P,"('2_NP', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.99,1.02
N_P,"('2_NP', 'medium_SL', '3_T', '0_S')",0.07,0.99,1.01
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.98,1.96
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.96,2.54
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.98,1.96
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.1,0.96,2.54
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.11,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.11,0.97,1.95
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_P')",0.11,0.95,2.52
standard_H,"('2_NP', 'medium_SL', '3_T')",0.11,0.97,1.95
medium_SL,"('2_NP', '3_T', 'standard_H')",0.11,0.95,2.52
N_P,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.01
N_P,"('2_NP', 'medium_SL', '3_T')",0.11,0.99,1.01
N_P,"('2_NP', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.07,1.0,1.02
standard_H,"('2_NP', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.07,0.95,1.91
standard_H,"('2_NP', 'medium_SL', '0_S', 'N_WA')",0.07,0.95,1.91
N_P,"('2_NP', 'medium_SL', '0_S', 'standard_H')",0.07,0.99,1.01
N_P,"('2_NP', 'medium_SL', '0_S', 'N_WA')",0.07,1.0,1.02
N_P,"('2_NP', 'medium_SL', '0_S')",0.07,0.99,1.01
N_P,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_P,"('2_NP', 'medium_SL', 'standard_H')",0.12,0.99,1.01
N_P,"('2_NP', 'medium_SL', 'N_WA')",0.12,0.99,1.01
N_P,"('2_NP', 'medium_SL')",0.13,0.99,1.01
N_P,"('2_NP', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_P,"('2_NP', '3_T', '0_S', 'standard_H')",0.07,0.99,1.01
N_P,"('2_NP', '3_T', '0_S', 'N_WA')",0.07,1.0,1.02
N_P,"('2_NP', '3_T', '0_S')",0.07,0.99,1.01
N_P,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_P,"('2_NP', '3_T', 'standard_H')",0.11,0.99,1.01
N_P,"('2_NP', '3_T', 'N_WA')",0.11,0.99,1.01
N_P,"('2_NP', '3_T')",0.12,0.99,1.01
N_P,"('2_NP', '1_S', 'standard_H')",0.05,0.99,1.01
N_P,"('2_NP', '1_S', 'N_WA')",0.05,0.99,1.01
N_P,"('2_NP', '1_S')",0.06,0.98,1.0
N_P,"('2_NP', '0_S', 'standard_H', 'N_WA')",0.07,0.99,1.01
