,Consequent,Antecedent,Supp,Conf,Lift,Consequent_
1477,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,0.98,2.6, Satisfaction_Level:medium 
1428,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.05,0.98,2.6, Satisfaction_Level:medium 
1434,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.05,0.98,2.6, Satisfaction_Level:medium 
2657,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,0.98,2.59, Satisfaction_Level:medium 
1488,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,0.98,2.59, Satisfaction_Level:medium 
1493,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.09,0.98,2.59, Satisfaction_Level:medium 
1441,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.98,2.59, Satisfaction_Level:medium 
1502,medium_SL,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.98,2.59, Satisfaction_Level:medium 
1498,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.09,0.98,2.59, Satisfaction_Level:medium 
1447,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.05,0.98,2.59, Satisfaction_Level:medium 
1453,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.05,0.98,2.58, Satisfaction_Level:medium 
1458,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S')",0.05,0.98,2.58, Satisfaction_Level:medium 
2622,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.05,0.97,2.58, Satisfaction_Level:medium 
2627,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.05,0.97,2.58, Satisfaction_Level:medium 
2616,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.05,0.97,2.58, Satisfaction_Level:medium 
2610,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.97,2.58, Satisfaction_Level:medium 
2989,medium_SL,"('Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.97,2.57, Satisfaction_Level:medium 
1515,medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.05,0.97,2.57, Satisfaction_Level:medium 
2999,medium_SL,"('Y_L', '3_T')",0.1,0.97,2.57, Satisfaction_Level:medium 
1509,medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.97,2.57, Satisfaction_Level:medium 
2997,medium_SL,"('Y_L', '3_T', 'N_P')",0.1,0.97,2.57, Satisfaction_Level:medium 
2721,medium_SL,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,0.97,2.56, Satisfaction_Level:medium 
2726,medium_SL,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,0.97,2.56, Satisfaction_Level:medium 
2731,medium_SL,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.97,2.56, Satisfaction_Level:medium 
2993,medium_SL,"('Y_L', '3_T', 'N_WA')",0.1,0.97,2.56, Satisfaction_Level:medium 
2735,medium_SL,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.97,2.56, Satisfaction_Level:medium 
1557,medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.97,2.56, Satisfaction_Level:medium 
1552,medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.09,0.97,2.56, Satisfaction_Level:medium 
2950,medium_SL,"('Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.96,2.55, Satisfaction_Level:medium 
1526,medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.06,0.97,2.55, Satisfaction_Level:medium 
1566,medium_SL,"('2_NP', 'insufficient_LE', 'standard_H')",0.09,0.96,2.55, Satisfaction_Level:medium 
1562,medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.96,2.55, Satisfaction_Level:medium 
1521,medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.06,0.97,2.55, Satisfaction_Level:medium 
1732,medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,0.96,2.55, Satisfaction_Level:medium 
1726,medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.96,2.55, Satisfaction_Level:medium 
2960,medium_SL,"('Y_L', '3_T', 'low_S', 'N_P')",0.06,0.96,2.55, Satisfaction_Level:medium 
2684,medium_SL,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.05,0.96,2.54, Satisfaction_Level:medium 
1532,medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.05,0.96,2.54, Satisfaction_Level:medium 
2964,medium_SL,"('Y_L', '3_T', 'low_S')",0.06,0.96,2.54, Satisfaction_Level:medium 
2678,medium_SL,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,2.54, Satisfaction_Level:medium 
1738,medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_P')",0.07,0.96,2.54, Satisfaction_Level:medium 
1537,medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.05,0.96,2.54, Satisfaction_Level:medium 
1743,medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H')",0.07,0.96,2.54, Satisfaction_Level:medium 
1769,medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.96,2.54, Satisfaction_Level:medium 
1774,medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.1,0.96,2.54, Satisfaction_Level:medium 
2955,medium_SL,"('Y_L', '3_T', 'low_S', 'N_WA')",0.06,0.96,2.54, Satisfaction_Level:medium 
2690,medium_SL,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.05,0.96,2.53, Satisfaction_Level:medium 
2695,medium_SL,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.05,0.96,2.53, Satisfaction_Level:medium 
1783,medium_SL,"('2_NP', '3_T', 'standard_H')",0.11,0.95,2.52, Satisfaction_Level:medium 
1779,medium_SL,"('2_NP', '3_T', 'standard_H', 'N_P')",0.11,0.95,2.52, Satisfaction_Level:medium 
1575,medium_SL,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.95,2.51, Satisfaction_Level:medium 
1571,medium_SL,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.95,2.51, Satisfaction_Level:medium 
1542,medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'N_P')",0.06,0.95,2.51, Satisfaction_Level:medium 
1546,medium_SL,"('2_NP', 'insufficient_LE', 'low_S')",0.06,0.95,2.51, Satisfaction_Level:medium 
3029,medium_SL,"('Y_L', 'standard_H', 'N_WA', 'N_P')",0.1,0.95,2.5, Satisfaction_Level:medium 
3035,medium_SL,"('Y_L', 'standard_H', 'N_P')",0.1,0.94,2.5, Satisfaction_Level:medium 
1582,medium_SL,"('2_NP', 'insufficient_LE')",0.09,0.94,2.5, Satisfaction_Level:medium 
3032,medium_SL,"('Y_L', 'standard_H', 'N_WA')",0.1,0.94,2.5, Satisfaction_Level:medium 
1579,medium_SL,"('2_NP', 'insufficient_LE', 'N_P')",0.09,0.94,2.49, Satisfaction_Level:medium 
3037,medium_SL,"('Y_L', 'standard_H')",0.1,0.94,2.49, Satisfaction_Level:medium 
3004,medium_SL,"('Y_L', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.94,2.48, Satisfaction_Level:medium 
3151,medium_SL,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.94,2.48, Satisfaction_Level:medium 
3014,medium_SL,"('Y_L', 'low_S', 'standard_H', 'N_P')",0.06,0.94,2.48, Satisfaction_Level:medium 
3157,medium_SL,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,0.94,2.48, Satisfaction_Level:medium 
3009,medium_SL,"('Y_L', 'low_S', 'standard_H', 'N_WA')",0.06,0.94,2.48, Satisfaction_Level:medium 
3194,medium_SL,"('insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.09,0.93,2.47, Satisfaction_Level:medium 
3017,medium_SL,"('Y_L', 'low_S', 'standard_H')",0.06,0.93,2.47, Satisfaction_Level:medium 
3199,medium_SL,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.09,0.94,2.47, Satisfaction_Level:medium 
1754,medium_SL,"('2_NP', '3_T', 'low_S', 'N_WA')",0.06,0.93,2.46, Satisfaction_Level:medium 
1749,medium_SL,"('2_NP', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.93,2.46, Satisfaction_Level:medium 
3208,medium_SL,"('insufficient_LE', '3_T', 'standard_H')",0.1,0.92,2.44, Satisfaction_Level:medium 
1759,medium_SL,"('2_NP', '3_T', 'low_S', 'N_P')",0.07,0.92,2.44, Satisfaction_Level:medium 
3168,medium_SL,"('insufficient_LE', '3_T', 'low_S', 'standard_H')",0.06,0.92,2.44, Satisfaction_Level:medium 
1805,medium_SL,"('2_NP', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.07,0.92,2.44, Satisfaction_Level:medium 
1810,medium_SL,"('2_NP', 'low_S', 'standard_H', 'N_WA')",0.07,0.92,2.44, Satisfaction_Level:medium 
3204,medium_SL,"('insufficient_LE', '3_T', 'standard_H', 'N_P')",0.1,0.92,2.44, Satisfaction_Level:medium 
1763,medium_SL,"('2_NP', '3_T', 'low_S')",0.07,0.92,2.44, Satisfaction_Level:medium 
3163,medium_SL,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.06,0.92,2.44, Satisfaction_Level:medium 
1792,medium_SL,"('2_NP', '3_T', 'N_WA')",0.11,0.92,2.43, Satisfaction_Level:medium 
1788,medium_SL,"('2_NP', '3_T', 'N_WA', 'N_P')",0.1,0.92,2.43, Satisfaction_Level:medium 
1815,medium_SL,"('2_NP', 'low_S', 'standard_H', 'N_P')",0.07,0.91,2.42, Satisfaction_Level:medium 
1819,medium_SL,"('2_NP', 'low_S', 'standard_H')",0.07,0.91,2.41, Satisfaction_Level:medium 
1799,medium_SL,"('2_NP', '3_T')",0.11,0.91,2.41, Satisfaction_Level:medium 
1796,medium_SL,"('2_NP', '3_T', 'N_P')",0.11,0.91,2.41, Satisfaction_Level:medium 
1836,medium_SL,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.91,2.4, Satisfaction_Level:medium 
1840,medium_SL,"('2_NP', 'standard_H', 'N_WA')",0.11,0.91,2.39, Satisfaction_Level:medium 
815,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.99,2.32, Time_Spend_Company:3 
796,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,1.0,2.32, Time_Spend_Company:3 
820,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.09,0.99,2.32, Time_Spend_Company:3 
740,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.05,1.0,2.32, Time_Spend_Company:3 
717,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.32, Time_Spend_Company:3 
993,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.09,1.0,2.32, Time_Spend_Company:3 
790,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,1.0,2.32, Time_Spend_Company:3 
976,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,1.0,2.32, Time_Spend_Company:3 
776,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.08,1.0,2.32, Time_Spend_Company:3 
783,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.08,1.0,2.32, Time_Spend_Company:3 
725,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.05,1.0,2.32, Time_Spend_Company:3 
982,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,1.0,2.32, Time_Spend_Company:3 
988,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,1.0,2.32, Time_Spend_Company:3 
733,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.05,1.0,2.32, Time_Spend_Company:3 
809,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.99,2.31, Time_Spend_Company:3 
939,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.05,0.99,2.31, Time_Spend_Company:3 
748,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.05,0.99,2.31, Time_Spend_Company:3 
945,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.05,0.99,2.31, Time_Spend_Company:3 
768,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.05,0.99,2.31, Time_Spend_Company:3 
762,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.05,0.99,2.31, Time_Spend_Company:3 
1152,3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.99,2.31, Time_Spend_Company:3 
932,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.05,0.99,2.31, Time_Spend_Company:3 
1158,3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.99,2.31, Time_Spend_Company:3 
925,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,2.31, Time_Spend_Company:3 
1164,3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.99,2.31, Time_Spend_Company:3 
755,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.05,0.99,2.31, Time_Spend_Company:3 
1169,3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.1,0.99,2.31, Time_Spend_Company:3 
803,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.99,2.31, Time_Spend_Company:3 
2633,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,2.3, Time_Spend_Company:3 
1013,3_T,"('2_NP', 'Y_L', 'insufficient_LE')",0.09,0.99,2.3, Time_Spend_Company:3 
2602,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.05,0.99,2.3, Time_Spend_Company:3 
2582,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,2.3, Time_Spend_Company:3 
1004,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.08,0.99,2.3, Time_Spend_Company:3 
2596,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.05,0.99,2.3, Time_Spend_Company:3 
2589,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.05,0.99,2.3, Time_Spend_Company:3 
1009,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.09,0.99,2.3, Time_Spend_Company:3 
999,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.08,0.99,2.3, Time_Spend_Company:3 
969,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S')",0.05,0.99,2.3, Time_Spend_Company:3 
2639,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.08,0.99,2.3, Time_Spend_Company:3 
964,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_P')",0.05,0.99,2.3, Time_Spend_Company:3 
1121,3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H')",0.06,0.99,2.3, Time_Spend_Company:3 
1115,3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.06,0.99,2.3, Time_Spend_Company:3 
1334,3_T,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,2.3, Time_Spend_Company:3 
1330,3_T,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.99,2.3, Time_Spend_Company:3 
1108,3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.06,0.99,2.3, Time_Spend_Company:3 
952,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.05,0.99,2.3, Time_Spend_Company:3 
958,3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA')",0.05,0.99,2.3, Time_Spend_Company:3 
1101,3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.99,2.3, Time_Spend_Company:3 
2650,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.99,2.3, Time_Spend_Company:3 
2645,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.99,2.3, Time_Spend_Company:3 
1175,3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_WA', 'N_P')",0.1,0.98,2.29, Time_Spend_Company:3 
1189,3_T,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,2.29, Time_Spend_Company:3 
1140,3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_P')",0.06,0.98,2.29, Time_Spend_Company:3 
1180,3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_WA')",0.1,0.98,2.29, Time_Spend_Company:3 
1320,3_T,"('2_NP', 'Y_L', 'standard_H', 'N_WA', 'N_P')",0.1,0.99,2.29, Time_Spend_Company:3 
1325,3_T,"('2_NP', 'Y_L', 'standard_H', 'N_WA')",0.1,0.99,2.29, Time_Spend_Company:3 
1277,3_T,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.98,2.29, Time_Spend_Company:3 
1185,3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.98,2.29, Time_Spend_Company:3 
1294,3_T,"('2_NP', 'Y_L', 'low_S', 'standard_H')",0.06,0.99,2.29, Time_Spend_Company:3 
1145,3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S')",0.06,0.98,2.29, Time_Spend_Company:3 
1283,3_T,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_WA')",0.06,0.98,2.29, Time_Spend_Company:3 
1289,3_T,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_P')",0.06,0.99,2.29, Time_Spend_Company:3 
1128,3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.98,2.28, Time_Spend_Company:3 
1134,3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_WA')",0.06,0.98,2.28, Time_Spend_Company:3 
2609,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.05,0.98,2.28, Time_Spend_Company:3 
2621,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.05,0.98,2.28, Time_Spend_Company:3 
2626,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.05,0.98,2.28, Time_Spend_Company:3 
2615,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.05,0.98,2.28, Time_Spend_Company:3 
1314,3_T,"('2_NP', 'Y_L', 'low_S')",0.06,0.97,2.27, Time_Spend_Company:3 
1347,3_T,"('2_NP', 'Y_L', 'N_P')",0.1,0.97,2.27, Time_Spend_Company:3 
1350,3_T,"('2_NP', 'Y_L')",0.1,0.98,2.27, Time_Spend_Company:3 
1339,3_T,"('2_NP', 'Y_L', 'N_WA', 'N_P')",0.1,0.97,2.27, Time_Spend_Company:3 
2983,3_T,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.97,2.27, Time_Spend_Company:3 
1413,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.98,2.27, Time_Spend_Company:3 
1420,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.05,0.98,2.27, Time_Spend_Company:3 
1427,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.05,0.97,2.27, Time_Spend_Company:3 
1310,3_T,"('2_NP', 'Y_L', 'low_S', 'N_P')",0.06,0.97,2.27, Time_Spend_Company:3 
1433,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.05,0.97,2.27, Time_Spend_Company:3 
2670,3_T,"('Y_L', 'insufficient_LE', 'medium_SL')",0.09,0.97,2.27, Time_Spend_Company:3 
2666,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.97,2.27, Time_Spend_Company:3 
2661,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.97,2.27, Time_Spend_Company:3 
2656,3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.97,2.27, Time_Spend_Company:3 
1343,3_T,"('2_NP', 'Y_L', 'N_WA')",0.1,0.97,2.27, Time_Spend_Company:3 
2979,3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.97,2.26, Time_Spend_Company:3 
2974,3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.97,2.26, Time_Spend_Company:3 
2969,3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.97,2.26, Time_Spend_Company:3 
2926,3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.97,2.26, Time_Spend_Company:3 
2932,3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.06,0.97,2.26, Time_Spend_Company:3 
2938,3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.06,0.97,2.26, Time_Spend_Company:3 
2943,3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H')",0.06,0.97,2.26, Time_Spend_Company:3 
1305,3_T,"('2_NP', 'Y_L', 'low_S', 'N_WA')",0.06,0.97,2.26, Time_Spend_Company:3 
1300,3_T,"('2_NP', 'Y_L', 'low_S', 'N_WA', 'N_P')",0.06,0.97,2.26, Time_Spend_Company:3 
1470,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.09,0.97,2.25, Time_Spend_Company:3 
1440,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.05,0.97,2.25, Time_Spend_Company:3 
1464,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.08,0.97,2.25, Time_Spend_Company:3 
1446,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.05,0.97,2.25, Time_Spend_Company:3 
1476,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.97,2.25, Time_Spend_Company:3 
1595,3_T,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.05,0.96,2.24, Time_Spend_Company:3 
1589,3_T,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,2.24, Time_Spend_Company:3 
2801,3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,0.96,2.24, Time_Spend_Company:3 
2806,3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,0.96,2.24, Time_Spend_Company:3 
2811,3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.96,2.24, Time_Spend_Company:3 
1481,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.96,2.24, Time_Spend_Company:3 
2815,3_T,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.96,2.24, Time_Spend_Company:3 
1457,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S')",0.05,0.96,2.24, Time_Spend_Company:3 
1452,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.05,0.96,2.24, Time_Spend_Company:3 
2764,3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.05,0.96,2.23, Time_Spend_Company:3 
1601,3_T,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.05,0.96,2.23, Time_Spend_Company:3 
2758,3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,2.23, Time_Spend_Company:3 
1606,3_T,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.06,0.96,2.23, Time_Spend_Company:3 
2775,3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.05,0.95,2.22, Time_Spend_Company:3 
1492,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.09,0.95,2.22, Time_Spend_Company:3 
1487,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.95,2.22, Time_Spend_Company:3 
1497,3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.95,2.22, Time_Spend_Company:3 
2770,3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.05,0.95,2.22, Time_Spend_Company:3 
1501,3_T,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.95,2.21, Time_Spend_Company:3 
1632,3_T,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.09,0.95,2.2, Time_Spend_Company:3 
1617,3_T,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.05,0.95,2.2, Time_Spend_Company:3 
1612,3_T,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.05,0.94,2.2, Time_Spend_Company:3 
1637,3_T,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.95,2.2, Time_Spend_Company:3 
1642,3_T,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.94,2.2, Time_Spend_Company:3 
2954,3_T,"('Y_L', 'medium_SL', 'low_S', 'N_WA')",0.06,0.94,2.19, Time_Spend_Company:3 
